月份,M2数量(亿元),M2同比增长,M2环比增长,M1数量(亿元),M1同比增长,M1环比增长,M0数量(亿元),M0同比增长,M0环比增长
2018年12月份,1826744,8.10%,0.75%,551686,1.50%,1.51%,73208,3.60%,3.75%
2018年11月份,1813175,8.00%,0.98%,543499,1.50%,0.62%,70563,2.80%,0.65%
2018年10月份,1795562,8.00%,-0.34%,540128,2.70%,0.29%,70107,2.80%,-1.61%
2018年09月份,1801666,8.30%,0.73%,538574,4.00%,0.05%,71254,2.20%,2.12%
2018年08月份,1788670,8.20%,0.70%,538325,3.90%,0.32%,69775,3.30%,0.35%
2018年07月份,1776196,8.50%,0.34%,536624,5.10%,-1.35%,69531,3.60%,-0.08%
2018年06月份,1770178,8.00%,1.56%,543945,6.60%,3.36%,69589,3.90%,-0.27%
2018年05月份,1743064,8.30%,0.31%,526277,6.00%,0.16%,69775,3.60%,-2.38%
2018年04月份,1737684,8.30%,-0.13%,525448,7.20%,0.36%,71476,4.50%,-1.67%
2018年03月份,1739859,8.20%,0.62%,523540,7.10%,1.26%,72693,6.00%,-10.72%
2018年02月份,1729070,8.80%,0.48%,517036,8.50%,-4.82%,81424,13.50%,9.09%
2018年01月份,1720814,8.60%,1.81%,543247,15.00%,-0.10%,74636,-13.80%,5.65%
2017年12月份,1690235,8.07%,0.66%,543790,11.80%,1.54%,70646,3.40%,2.95%
2017年11月份,1679157,9.11%,1.00%,535565,12.70%,1.82%,68623,5.70%,0.58%
2017年10月份,1662450,8.88%,-0.07%,525977,13.00%,1.57%,68231,6.30%,-2.18%
2017年09月份,1663666,8.98%,0.65%,517863,14.00%,-0.05%,69749,7.20%,3.25%
2017年08月份,1652947,8.56%,1.01%,518114,14.00%,1.49%,67551,6.50%,0.63%
2017年07月份,1636341,8.89%,-0.19%,510485,15.30%,0.05%,67129,6.10%,0.23%
2017年06月份,1639497,9.10%,1.85%,510228,15.00%,2.79%,66978,6.60%,-0.53%
2017年05月份,1609741,9.13%,0.36%,496390,17.00%,1.27%,67333,7.30%,-1.55%
2017年04月份,1603919,9.84%,-0.25%,490180,18.50%,0.29%,68393,6.20%,-0.31%
2017年03月份,1607939,10.12%,1.14%,488770,18.80%,2.57%,68605,6.10%,-4.35%
2017年02月份,1589857,10.45%,0.36%,476528,21.40%,0.85%,71728,3.30%,-17.17%
2017年01月份,1584195,10.70%,2.20%,472526,14.50%,-2.88%,86599,19.40%,26.78%
2016年12月份,1550067,11.30%,1.28%,486557,21.40%,2.35%,68304,8.10%,5.24%
2016年11月份,1530432,11.40%,0.72%,475406,22.70%,2.14%,64904,7.60%,1.07%
2016年10月份,1519485,11.60%,0.21%,465447,23.90%,2.44%,64215,7.20%,-1.31%
2016年09月份,1516361,11.50%,0.36%,454340,24.70%,-0.04%,65069,6.60%,2.54%
2016年08月份,1510983,11.40%,1.30%,454544,25.30%,2.62%,63455,7.40%,0.28%
2016年07月份,1491559,10.20%,0.07%,442934,25.40%,-0.16%,63276,7.20%,0.73%
2016年06月份,1490492,11.80%,1.97%,443644,24.60%,4.57%,62819,7.20%,0.06%
2016年05月份,1461695,11.80%,1.14%,424251,23.70%,2.60%,62781,6.30%,-2.52%
2016年04月份,1445210,12.80%,-0.07%,413505,22.90%,0.47%,64403,6.00%,-0.38%
2016年03月份,1446198,13.40%,1.51%,411581,22.10%,4.86%,64651,4.40%,-6.87%
2016年02月份,1424619,13.30%,0.59%,392505,17.40%,-4.89%,69421,-4.80%,-4.28%
2016年01月份,1416320,14.00%,1.73%,412686,18.60%,2.93%,72527,15.10%,14.73%
2015年12月份,1392278,13.30%,1.33%,400953,15.20%,3.44%,63217,4.90%,4.79%
2015年11月份,1373956,13.70%,0.95%,387618,15.70%,3.14%,60328,3.20%,0.71%
2015年10月份,1361021,13.50%,0.09%,375806,14.00%,3.13%,59900,3.80%,-1.84%
2015年09月份,1359824,13.10%,0.21%,364417,11.40%,0.45%,61023,3.70%,3.32%
2015年08月份,1356908,13.30%,0.27%,362794,9.30%,2.74%,59062,1.80%,0.09%
2015年07月份,1353211,13.30%,1.49%,353122,6.60%,-0.83%,59011,2.90%,0.69%
2015年06月份,1333375,11.80%,1.99%,356083,4.30%,3.79%,58604,2.90%,-0.80%
2015年05月份,1307358,10.80%,2.08%,343086,4.70%,1.99%,59076,1.80%,-2.79%
2015年04月份,1280779,10.10%,0.43%,336388,3.70%,-0.24%,60772,3.70%,-1.90%
2015年03月份,1275333,11.60%,1.43%,337211,2.90%,0.83%,61950,6.20%,-15.02%
2015年02月份,1257380,12.50%,1.18%,334439,5.60%,-3.93%,72896,17.00%,15.63%
2015年01月份,1242710,10.80%,1.17%,348110,10.60%,0.02%,63041,-17.60%,4.62%
2014年12月份,1228375,12.20%,1.64%,348056,3.20%,3.86%,60260,2.90%,3.12%
2014年11月份,1208606,12.30%,0.78%,335114,3.20%,1.67%,58439,3.50%,1.29%
2014年10月份,1199236,12.60%,-0.23%,329618,3.20%,0.73%,57692,3.80%,-1.96%
2014年09月份,1202051,12.90%,0.38%,327220,4.80%,-1.45%,58845,4.20%,1.46%
2014年08月份,1197499,12.80%,0.27%,332023,5.70%,0.20%,57998,5.60%,1.14%
2014年07月份,1194249,13.50%,-1.27%,331347,6.70%,-2.97%,57347,5.40%,0.69%
2014年06月份,1209587,14.70%,2.31%,341487,8.90%,4.16%,56951,5.30%,-1.89%
2014年05月份,1182294,13.40%,1.15%,327840,5.70%,1.03%,58051,6.70%,-0.96%
2014年04月份,1168813,13.20%,0.70%,324483,5.50%,-0.98%,58616,5.40%,0.49%
2014年03月份,1160687,12.10%,2.56%,327684,5.40%,3.49%,58329,5.20%,-6.40%
2014年02月份,1131761,13.30%,0.73%,316625,6.90%,0.55%,62321,3.30%,-18.52%
2014年01月份,1123521,13.20%,1.54%,314901,1.20%,-6.64%,76489,22.50%,30.58%
2013年12月份,1106525,13.60%,2.53%,337291,9.30%,3.84%,58574,7.10%,3.78%
2013年11月份,1079257,14.20%,0.84%,324822,9.40%,1.66%,56441,7.70%,1.52%
2013年10月份,1070242,14.30%,-0.66%,319509,8.90%,2.30%,55596,8.00%,-1.59%
2013年09月份,1077379,14.20%,1.52%,312330,8.90%,-0.56%,56493,5.70%,2.85%
2013年08月份,1061256,14.70%,0.86%,314086,9.90%,1.12%,54925,9.30%,0.94%
2013年07月份,1052212,14.50%,-0.21%,310596,9.70%,-0.93%,54413,9.50%,0.65%
2013年06月份,1054404,14.00%,1.17%,313500,9.10%,1.06%,54064,9.90%,-0.68%
2013年05月份,1042169,15.80%,0.93%,310204,11.30%,0.83%,54431,10.80%,-2.11%
2013年04月份,1032552,16.10%,-0.32%,307648,11.90%,-1.05%,55607,10.80%,0.26%
2013年03月份,1035858,15.70%,3.73%,310898,11.90%,5.00%,55461,12.40%,-8.05%
2013年02月份,998601,15.20%,0.65%,296103,9.50%,-4.86%,60314,17.20%,-3.42%
2013年01月份,992129,15.90%,1.85%,311229,15.30%,0.83%,62450,4.40%,14.25%
2012年12月份,974149,13.80%,3.10%,308664,6.50%,3.97%,54660,7.70%,4.33%
2012年11月份,944832,13.90%,0.90%,296883,5.50%,1.22%,52392,10.70%,1.80%
2012年10月份,936404,14.10%,-0.77%,293310,6.10%,2.27%,51468,10.50%,-3.68%
2012年09月份,943689,14.80%,2.03%,286788,7.30%,0.37%,53433,13.30%,6.37%
2012年08月份,924895,13.50%,0.63%,285739,4.50%,0.94%,50235,9.70%,1.06%
2012年07月份,919072,13.90%,-0.64%,283091,4.60%,-1.54%,49706,10.00%,0.85%
2012年06月份,924991,13.60%,2.77%,287526,4.70%,3.18%,49285,10.80%,0.50%
2012年05月份,900049,13.20%,1.17%,278656,3.50%,1.34%,49040,10.00%,-2.31%
2012年04月份,889604,12.80%,-0.67%,274984,3.10%,-1.08%,50199,10.40%,1.22%
2012年03月份,895566,13.40%,3.27%,277998,4.40%,2.84%,49596,10.60%,-3.60%
2012年02月份,867171,13.00%,1.32%,270312,4.30%,0.11%,51449,8.80%,-14.00%
2012年01月份,855899,12.40%,0.51%,270010,3.10%,-6.84%,59821,3.00%,17.88%
2011年12月份,851591,13.60%,3.16%,289848,7.90%,3.00%,50748,13.80%,7.25%
2011年11月份,825494,12.70%,1.06%,281416,7.80%,1.76%,47317,12.00%,1.58%
2011年10月份,816829,12.90%,3.74%,276553,8.40%,3.50%,46579,11.90%,-1.20%
2011年09月份,787406,13.04%,0.84%,267193,8.85%,-2.27%,47145,12.68%,2.99%
2011年08月份,780852,13.50%,1.03%,273394,11.20%,1.05%,45775,14.70%,1.31%
2011年07月份,772924,14.70%,-1.01%,270546,11.60%,-1.50%,45183,14.30%,1.59%
2011年06月份,780821,15.90%,2.28%,274663,13.10%,2.00%,44478,14.40%,-0.28%
2011年05月份,763409,15.10%,0.80%,269290,12.70%,0.95%,44603,15.40%,-1.95%
2011年04月份,757385,15.30%,-0.10%,266767,12.90%,0.19%,45489,14.70%,1.44%
2011年03月份,758131,16.60%,2.99%,266255,15.00%,2.72%,44845,14.80%,-5.13%
2011年02月份,736131,15.70%,0.31%,259200,14.50%,-0.98%,47270,10.30%,-18.59%
2011年01月份,733885,17.20%,1.11%,261765,13.60%,-1.82%,58064,42.50%,30.11%
2010年12月份,725852,19.70%,2.18%,266622,21.20%,2.78%,44628,16.70%,5.62%
2010年11月份,710339,19.50%,1.51%,259420,22.10%,2.41%,42252,16.30%,1.46%
2010年10月份,699777,19.30%,0.47%,253313,22.10%,3.89%,41646,16.60%,-0.50%
2010年09月份,696472,19.00%,1.30%,243822,20.90%,-0.21%,41854,13.80%,4.84%
2010年08月份,687507,19.20%,2.00%,244341,21.90%,1.53%,39923,16.00%,0.96%
2010年07月份,674051,17.60%,0.02%,240664,22.90%,0.03%,39543,15.50%,1.64%
2010年06月份,673922,18.50%,1.59%,240580,24.60%,1.73%,38905,15.70%,0.65%
2010年05月份,663351,21.00%,1.03%,236498,29.90%,1.11%,38653,15.20%,-2.53%
2010年04月份,656561,21.48%,1.02%,233910,31.25%,1.97%,39658,15.76%,1.48%
2010年03月份,649947,22.50%,2.18%,229398,29.94%,2.28%,39081,15.81%,-8.83%
2010年02月份,636072,25.52%,1.67%,224287,34.99%,-2.31%,42866,21.98%,5.17%
2010年01月份,625609,25.98%,2.52%,229589,38.96%,3.68%,40759,-0.79%,6.57%
2009年12月份,610225,27.68%,2.63%,221446,32.35%,4.21%,38247,11.77%,5.24%
2009年11月份,594605,29.74%,1.36%,212493,34.63%,2.38%,36344,14.99%,1.72%
2009年10月份,586643,29.42%,0.21%,207546,32.03%,2.89%,35730,14.09%,-2.88%
2009年09月份,585405,29.31%,1.51%,201708,29.51%,0.66%,36788,15.96%,6.92%
2009年08月份,576699,28.53%,0.63%,200395,27.72%,2.30%,34407,11.52%,0.49%
2009年07月份,573103,28.42%,0.74%,195889,26.37%,1.42%,34239,11.59%,1.78%
2009年06月份,568916,28.46%,3.77%,193138,24.79%,6.10%,33641,11.46%,0.24%
2009年05月份,548264,25.74%,1.44%,182026,18.69%,2.14%,33560,11.24%,-2.04%
2009年04月份,540481,25.95%,1.86%,178214,17.48%,0.95%,34257,11.26%,1.51%
2009年03月份,530627,25.51%,4.72%,176541,17.04%,6.25%,33746,10.88%,-3.97%
2009年02月份,506708,20.48%,2.13%,166150,10.87%,0.57%,35142,8.28%,-14.46%
2009年01月份,496135,18.79%,4.41%,165214,6.68%,-0.60%,41082,12.02%,20.06%
2008年12月份,475167,17.82%,3.60%,166217,9.06%,5.32%,34219,12.65%,8.26%
2008年11月份,458645,14.80%,1.22%,157827,6.80%,0.40%,31607,9.04%,0.92%
2008年10月份,453133,15.02%,0.05%,157194,8.85%,0.93%,31318,10.59%,-1.28%
2008年09月份,452899,15.29%,0.90%,155749,9.43%,-0.73%,31725,9.28%,2.83%
2008年08月份,448847,16.00%,0.56%,156890,11.48%,1.22%,30852,10.89%,0.54%
2008年07月份,446362,16.35%,0.73%,154992,13.96%,0.11%,30687,12.30%,1.68%
2008年06月份,443141,17.37%,1.59%,154820,14.19%,0.96%,30181,12.28%,0.04%
2008年05月份,436222,18.07%,1.61%,153345,17.93%,1.09%,30169,12.88%,-2.01%
2008年04月份,429314,16.94%,1.48%,151695,19.05%,0.55%,30790,10.70%,1.17%
2008年03月份,423055,16.19%,0.48%,150867,17.97%,0.46%,30433,11.12%,-6.23%
2008年02月份,421038,17.39%,0.76%,150178,18.95%,-3.03%,32454,5.96%,-11.50%
2008年01月份,417846,18.88%,3.58%,154873,20.54%,1.54%,36673,31.21%,20.90%
