2010-02,636072,0.2552,0.0167,224287,0.3499,-0.0231,42866,0.2198,0.0517
2010-03,649947,0.225,0.0218,229398,0.2994,0.0228,39081,0.1581,-0.0883
2010-04,656561,0.2148,0.0102,233910,0.3125,0.0197,39658,0.1576,0.0148
2010-05,663351,0.21,0.0103,236498,0.299,0.0111,38653,0.152,-0.0253
2010-06,673922,0.185,0.0159,240580,0.246,0.0173,38905,0.157,0.0065
2010-07,674051,0.176,0.0002,240664,0.229,0.0003,39543,0.155,0.0164
2010-08,687507,0.192,0.02,244341,0.219,0.0153,39923,0.16,0.0096
2010-09,696472,0.19,0.013,243822,0.209,-0.0021,41854,0.138,0.0484
2010-10,699777,0.193,0.0047,253313,0.221,0.0389,41646,0.166,-0.005
2010-11,710339,0.195,0.0151,259420,0.221,0.0241,42252,0.163,0.0146
2010-12,725852,0.197,0.0218,266622,0.212,0.0278,44628,0.167,0.0562
2011-01,733885,0.172,0.0111,261765,0.136,-0.0182,58064,0.425,0.3011
2011-02,736131,0.157,0.0031,259200,0.145,-0.0098,47270,0.103,-0.1859
2011-03,758131,0.166,0.0299,266255,0.15,0.0272,44845,0.148,-0.0513
2011-04,757385,0.153,-0.001,266767,0.129,0.0019,45489,0.147,0.0144
2011-05,763409,0.151,0.008,269290,0.127,0.0095,44603,0.154,-0.0195
2011-06,780821,0.159,0.0228,274663,0.131,0.02,44478,0.144,-0.0028
2011-07,772924,0.147,-0.0101,270546,0.116,-0.015,45183,0.143,0.0159
2011-08,780852,0.135,0.0103,273394,0.112,0.0105,45775,0.147,0.0131
2011-09,787406,0.1304,0.0084,267193,0.0885,-0.0227,47145,0.1268,0.0299
2011-10,816829,0.129,0.0374,276553,0.084,0.035,46579,0.119,-0.012
2011-11,825494,0.127,0.0106,281416,0.078,0.0176,47317,0.12,0.0158
2011-12,851591,0.136,0.0316,289848,0.079,0.03,50748,0.138,0.0725
2012-01,855899,0.124,0.0051,270010,0.031,-0.0684,59821,0.03,0.1788
2012-02,867171,0.13,0.0132,270312,0.043,0.0011,51449,0.088,-0.14
2012-03,895566,0.134,0.0327,277998,0.044,0.0284,49596,0.106,-0.036
2012-04,889604,0.128,-0.0067,274984,0.031,-0.0108,50199,0.104,0.0122
2012-05,900049,0.132,0.0117,278656,0.035,0.0134,49040,0.1,-0.0231
2012-06,924991,0.136,0.0277,287526,0.047,0.0318,49285,0.108,0.005
2012-07,919072,0.139,-0.0064,283091,0.046,-0.0154,49706,0.1,0.0085
2012-08,924895,0.135,0.0063,285739,0.045,0.0094,50235,0.097,0.0106
2012-09,943689,0.148,0.0203,286788,0.073,0.0037,53433,0.133,0.0637
2012-10,936404,0.141,-0.0077,293310,0.061,0.0227,51468,0.105,-0.0368
2012-11,944832,0.139,0.009,296883,0.055,0.0122,52392,0.107,0.018
2012-12,974149,0.138,0.031,308664,0.065,0.0397,54660,0.077,0.0433
2013-01,992129,0.159,0.0185,311229,0.153,0.0083,62450,0.044,0.1425
2013-02,998601,0.152,0.0065,296103,0.095,-0.0486,60314,0.172,-0.0342
2013-03,1035858,0.157,0.0373,310898,0.119,0.05,55461,0.124,-0.0805
2013-04,1032552,0.161,-0.0032,307648,0.119,-0.0105,55607,0.108,0.0026
2013-05,1042169,0.158,0.0093,310204,0.113,0.0083,54431,0.108,-0.0211
2013-06,1054404,0.14,0.0117,313500,0.091,0.0106,54064,0.099,-0.0068
2013-07,1052212,0.145,-0.0021,310596,0.097,-0.0093,54413,0.095,0.0065
2013-08,1061256,0.147,0.0086,314086,0.099,0.0112,54925,0.093,0.0094
2013-09,1077379,0.142,0.0152,312330,0.089,-0.0056,56493,0.057,0.0285
2013-10,1070242,0.143,-0.0066,319509,0.089,0.023,55596,0.08,-0.0159
2013-11,1079257,0.142,0.0084,324822,0.094,0.0166,56441,0.077,0.0152
2013-12,1106525,0.136,0.0253,337291,0.093,0.0384,58574,0.071,0.0378
2014-01,1123521,0.132,0.0154,314901,0.012,-0.0664,76489,0.225,0.3058
2014-02,1131761,0.133,0.0073,316625,0.069,0.0055,62321,0.033,-0.1852
2014-03,1160687,0.121,0.0256,327684,0.054,0.0349,58329,0.052,-0.064
2014-04,1168813,0.132,0.007,324483,0.055,-0.0098,58616,0.054,0.0049
2014-05,1182294,0.134,0.0115,327840,0.057,0.0103,58051,0.067,-0.0096
2014-06,1209587,0.147,0.0231,341487,0.089,0.0416,56951,0.053,-0.0189
2014-07,1194249,0.135,-0.0127,331347,0.067,-0.0297,57347,0.054,0.0069
2014-08,1197499,0.128,0.0027,332023,0.057,0.002,57998,0.056,0.0114
2014-09,1202051,0.129,0.0038,327220,0.048,-0.0145,58845,0.042,0.0146
2014-10,1199236,0.126,-0.0023,329618,0.032,0.0073,57692,0.038,-0.0196
2014-11,1208606,0.123,0.0078,335114,0.032,0.0167,58439,0.035,0.0129
2014-12,1228375,0.122,0.0164,348056,0.032,0.0386,60260,0.029,0.0312
2015-01,1242710,0.108,0.0117,348110,0.106,0.0002,63041,-0.176,0.0462
2015-02,1257380,0.125,0.0118,334439,0.056,-0.0393,72896,0.17,0.1563
2015-03,1275333,0.116,0.0143,337211,0.029,0.0083,61950,0.062,-0.1502
2015-04,1280779,0.101,0.0043,336388,0.037,-0.0024,60772,0.037,-0.019
2015-05,1307358,0.108,0.0208,343086,0.047,0.0199,59076,0.018,-0.0279
2015-06,1333375,0.118,0.0199,356083,0.043,0.0379,58604,0.029,-0.008
2015-07,1353211,0.133,0.0149,353122,0.066,-0.0083,59011,0.029,0.0069
2015-08,1356908,0.133,0.0027,362794,0.093,0.0274,59062,0.018,0.0009
2015-09,1359824,0.131,0.0021,364417,0.114,0.0045,61023,0.037,0.0332
2015-10,1361021,0.135,0.0009,375806,0.14,0.0313,59900,0.038,-0.0184
2015-11,1373956,0.137,0.0095,387618,0.157,0.0314,60328,0.032,0.0071
2015-12,1392278,0.133,0.0133,400953,0.152,0.0344,63217,0.049,0.0479
2016-01,1416320,0.14,0.0173,412686,0.186,0.0293,72527,0.151,0.1473
2016-02,1424619,0.133,0.0059,392505,0.174,-0.0489,69421,-0.048,-0.0428
2016-03,1446198,0.134,0.0151,411581,0.221,0.0486,64651,0.044,-0.0687
2016-04,1445210,0.128,-0.0007,413505,0.229,0.0047,64403,0.06,-0.0038
2016-05,1461695,0.118,0.0114,424251,0.237,0.026,62781,0.063,-0.0252
2016-06,1490492,0.118,0.0197,443644,0.246,0.0457,62819,0.072,0.0006
2016-07,1491559,0.102,0.0007,442934,0.254,-0.0016,63276,0.072,0.0073
2016-08,1510983,0.114,0.013,454544,0.253,0.0262,63455,0.074,0.0028
2016-09,1516361,0.115,0.0036,454340,0.247,-0.0004,65069,0.066,0.0254
2016-10,1519485,0.116,0.0021,465447,0.239,0.0244,64215,0.072,-0.0131
2016-11,1530432,0.114,0.0072,475406,0.227,0.0214,64904,0.076,0.0107
2016-12,1550067,0.113,0.0128,486557,0.214,0.0235,68304,0.081,0.0524
2017-01,1584195,0.107,0.022,472526,0.145,-0.0288,86599,0.194,0.2678
2017-02,1589857,0.1045,0.0036,476528,0.214,0.0085,71728,0.033,-0.1717
2017-03,1607939,0.1012,0.0114,488770,0.188,0.0257,68605,0.061,-0.0435
2017-04,1603919,0.0984,-0.0025,490180,0.185,0.0029,68393,0.062,-0.0031
2017-05,1609741,0.0913,0.0036,496390,0.17,0.0127,67333,0.073,-0.0155
2017-06,1639497,0.091,0.0185,510228,0.15,0.0279,66978,0.066,-0.0053
2017-07,1636341,0.0889,-0.0019,510485,0.153,0.0005,67129,0.061,0.0023
2017-08,1652947,0.0856,0.0101,518114,0.14,0.0149,67551,0.065,0.0063
2017-09,1663666,0.0898,0.0065,517863,0.14,-0.0005,69749,0.072,0.0325
2017-10,1662450,0.0888,-0.0007,525977,0.13,0.0157,68231,0.063,-0.0218
2017-11,1679157,0.0911,0.01,535565,0.127,0.0182,68623,0.057,0.0058
2017-12,1690235,0.0807,0.0066,543790,0.118,0.0154,70646,0.034,0.0295
2018-01,1720814,0.086,0.0181,543247,0.15,-0.001,74636,-0.138,0.0565
2018-02,1729070,0.088,0.0048,517036,0.085,-0.0482,81424,0.135,0.0909
2018-03,1739859,0.082,0.0062,523540,0.071,0.0126,72693,0.06,-0.1072
2018-04,1737684,0.083,-0.0013,525448,0.072,0.0036,71476,0.045,-0.0167
2018-05,1743064,0.083,0.0031,526277,0.06,0.0016,69775,0.036,-0.0238
2018-06,1770178,0.08,0.0156,543945,0.066,0.0336,69589,0.039,-0.0027
2018-07,1776196,0.085,0.0034,536624,0.051,-0.0135,69531,0.036,-0.0008
2018-08,1788670,0.082,0.007,538325,0.039,0.0032,69775,0.033,0.0035
2018-09,1801666,0.083,0.0073,538574,0.04,0.0005,71254,0.022,0.0212
2018-10,1795562,0.08,-0.0034,540128,0.027,0.0029,70107,0.028,-0.0161
2018-11,1813175,0.08,0.0098,543499,0.015,0.0062,70563,0.028,0.0065
2018-12,1826744,0.081,0.0075,551686,0.015,0.0151,73208,0.036,0.0375
2019-01,1865935,0.084,0.0215,545638,0.004,-0.011,87471,0.172,0.1948
2019-02,1867427,0.08,0.0008,527190,0.016,-0.0338,79485,-0.024,-0.0913
2019-03,1889412,0.086,0.0118,547576,0.046,0.0387,74942,0.031,-0.0572
2019-04,1884670,0.085,-0.0025,540615,0.029,-0.0127,73966,0.035,-0.013
2019-05,1891154,0.085,0.0034,544356,0.034,0.0069,72798,0.043,-0.0158
2019-06,1921360,0.085,0.016,567696,0.044,0.0429,72581,0.043,-0.003
2019-07,1919411,0.081,-0.001,553043,0.031,-0.0258,72689,0.045,0.0015
2019-08,1935492,0.082,0.0084,556798,0.034,0.0068,73153,0.048,0.0064
2019-09,1952250,0.084,0.0087,557138,0.034,0.0006,74130,0.04,0.0134
2019-10,1945601,0.084,-0.0034,558144,0.033,0.0018,73395,0.047,-0.0099
2019-11,1961430,0.082,0.0081,562487,0.035,0.0078,73974,0.048,0.0079
2019-12,1986489,0.087,0.0128,576009,0.044,0.024,77189,0.054,0.0435
2020-01,2023066,0.084,0.0184,545532,0.0,-0.0529,93249,0.066,0.2081
2020-02,2030830,0.088,0.0038,552701,0.048,0.0131,88187,0.109,-0.0543
2020-03,2080923,0.101,0.0247,575050,0.05,0.0404,83022,0.108,-0.0586
2020-04,2093534,0.111,0.0061,570150,0.055,-0.0085,81485,0.102,-0.0185
2020-05,2100184,0.111,0.0032,581111,0.068,0.0192,79707,0.095,-0.0218
2020-06,2134949,0.111,0.0166,604318,0.065,0.0399,79459,0.095,-0.0031
2020-07,2125458,0.107,-0.0044,591193,0.069,-0.0217,79867,0.099,0.0051
2020-08,2136800,0.104,0.0053,601300,0.08,0.0171,80000,0.094,0.0017
2020-09,2164100,0.109,0.0128,602300,0.081,0.0017,82400,0.111,0.03
2020-10,2149700,0.105,-0.0067,609200,0.091,0.0115,81000,0.104,-0.017
2020-11,2172000,0.107,0.0104,618600,0.1,0.0154,81600,0.103,0.0074
2020-12,2186800,0.101,0.0068,625600,0.086,0.0113,84300,0.092,0.0331
